ITEM_20150317_000001	Empty_头盔
ITEM_20150317_000002	Murmillo 头盔
ITEM_20150317_000003	Empty_手镯
ITEM_20150317_000004	红色 手镯
ITEM_20150317_000005	手镯
ITEM_20150317_000006	皱褶 手镯
ITEM_20150317_000007	久远 手镯
ITEM_20150317_000008	羽毛 手镯
ITEM_20150317_000009	穗须 手镯
ITEM_20150317_000010	Empty_武器
ITEM_20150317_000011	粗糙的 罗马短剑
ITEM_20150317_000012	单手剑 [Slash]
ITEM_20150317_000013	皇家卫兵经常携带的一种武器.
ITEM_20150317_000014	罗马短剑
ITEM_20150317_000015	经过军用改良的一种武器.
ITEM_20150317_000016	短小砍刀
ITEM_20150317_000017	这种剑能造成额外的割伤.
ITEM_20150317_000018	短小匕首
ITEM_20150317_000019	由于容易制造, 这种剑是冒险家们替换掉练习剑的第一选择.
ITEM_20150317_000020	五指剑
ITEM_20150317_000021	推荐给那些希望得到更重更强的剑的人.
ITEM_20150317_000022	军刀
ITEM_20150317_000023	为骑兵打造优化的初级武器.剑柄处配有护手.
ITEM_20150317_000024	弯刀
ITEM_20150317_000025	大而弯的新月边缘使得斜切更有力道.
ITEM_20150317_000026	半月刀
ITEM_20150317_000027	它的巨大重量使得它能够强力侧砍.
ITEM_20150317_000028	格里斯剑
ITEM_20150317_000029	它扭曲的边缘放大了造成的伤害. 兼具实用和装饰的一把剑.
ITEM_20150317_000030	短刀
ITEM_20150317_000031	它极其锋利的刀片深受老剑士的喜爱.
ITEM_20150317_000032	粗糙的 弯刀
ITEM_20150317_000033	粗糙的 半月刀
ITEM_20150317_000034	军人的 罗马短剑
ITEM_20150317_000035	提供给全职士兵们的基本装备. 它的品质好过市面上的军用品.
ITEM_20150317_000036	Mayor的 砍刀
ITEM_20150317_000037	看着这把武器猜想着它过去的主人.
ITEM_20150317_000038	粗糙的 匕首
ITEM_20150317_000039	莫普拉
ITEM_20150317_000040	这种剑结合了实用性和美观.
ITEM_20150317_000041	重型 罗马短剑
ITEM_20150317_000042	砍刀
ITEM_20150317_000043	重型 砍刀
ITEM_20150317_000044	匕首
ITEM_20150317_000045	重型 五指剑
ITEM_20150317_000046	重型 军刀
ITEM_20150317_000047	重型 弯刀
ITEM_20150317_000048	邓科尔 军刀
ITEM_20150317_000049	邓科尔 短刀
ITEM_20150317_000050	邓科尔 砍刀
ITEM_20150317_000051	邓科尔 匕首
ITEM_20150317_000052	邓科尔 五指剑
ITEM_20150317_000053	邓科尔 弯刀
ITEM_20150317_000054	厚刃剑
ITEM_20150317_000055	No tooltip available.
ITEM_20150317_000056	波德莱尔之刃
ITEM_20150317_000057	赛夫沙丘
ITEM_20150317_000058	克里西马德
ITEM_20150317_000059	菲朗基人
ITEM_20150317_000060	荆棘 戒刀
ITEM_20150317_000061	迪弥恩大宝剑
